Champion,Games played,Win Rate,Pick Rate,Ban Rate
Irelia,3,33.33%,0.03%,9.7%
Nautilus,3,33.33%,0.02%,12.57%
Tahm Kench,3,33.33%,0.02%,2.16%
Tristana,3,0%,0.02%,1.25%
Samira,3,0%,0.02%,28.51%
Kennen,2,100%,0.02%,0.67%
Blitzcrank,2,50%,0.02%,23.17%
Ezreal,2,50%,0.02%,1.85%
Pyke,2,50%,0.02%,11.33%
Vex,2,50%,0.02%,2.71%
Annie,2,0%,0.02%,0.76%
Caitlyn,2,0%,0.02%,15.69%
Heimerdinger,2,0%,0.02%,0.44%
LeBlanc,1,100%,0.01%,11.99%
Zeri,1,100%,0.01%,0.82%
Ornn,1,100%,0.01%,1.6%
Kled,1,100%,0.04%,0.96%
Alistar,1,0%,0.01%,1.95%
Sivir,1,0%,0.01%,0.52%
Miss Fortune,1,0%,0.01%,5.71%
Gangplank,1,0%,0.01%,3.04%
Renekton,1,0%,0.01%,2.66%
Fiora,1,0%,0.01%,5.22%
Lulu,1,0%,0.01%,2.45%
Syndra,1,0%,0.01%,4.76%
Gnar,1,0%,0.01%,0.22%
Jinx,1,0%,0.01%,0.7%
Lucian,1,0%,0.01%,4.82%
Azir,1,0%,0.01%,1.3%
Thresh,1,0%,0.01%,6.71%
Nilah,1,0%,0.01%,3.55%
K'Sante,1,0%,0.01%,5.86%
Hwei,1,0%,0.01%,24.96%
Rakan,1,0%,0.04%,1.44%
Renata Glasc,1,0%,0.04%,2.17%
Milio,1,0%,0.04%,4.02%
